year,month,quarter,period,geography,sector,Deal Type,value
2004,,Q2,< 2006,Spain,Wind,Asset Finance,25.92
2005,,Q2,< 2006,Spain,Wind,Asset Finance,44.8
2004,,Q4,< 2006,Croatia,Biomass & waste,Asset Finance,5.12
2004,,Q2,< 2006,Spain,Wind,Asset Finance,51.84
2004,,Q2,< 2006,Spain,Wind,Asset Finance,20.16
2004,,Q2,< 2006,Spain,Wind,Asset Finance,45.288
2004,,Q2,< 2006,Spain,Wind,Asset Finance,48.96
2004,,Q2,< 2006,Spain,Wind,Asset Finance,12.672
2004,,Q2,< 2006,Spain,Wind,Asset Finance,51.84
2004,,Q2,< 2006,Spain,Wind,Asset Finance,57.6
2004,,Q2,< 2006,Spain,Wind,Asset Finance,26.928
2004,,Q1,< 2006,Spain,Wind,Asset Finance,51.84
2004,,Q1,< 2006,Spain,Wind,Asset Finance,17.136
2004,,Q1,< 2006,Spain,Wind,Asset Finance,60.48
2006,,Q4,2006Q4,United Kingdom,Biomass & waste,Asset Finance,111.3
2004,,Q3,< 2006,United States,Wind,Asset Finance,78.48
2004,,Q2,< 2006,Spain,Wind,Asset Finance,34.272
2004,,Q2,< 2006,Spain,Wind,Asset Finance,28.152
2004,,Q2,< 2006,Spain,Wind,Asset Finance,62.424
2004,,Q2,< 2006,Spain,Wind,Asset Finance,18.36
2004,,Q2,< 2006,Spain,Wind,Asset Finance,56.88
2004,,Q2,< 2006,Spain,Wind,Asset Finance,37.944
2004,,Q2,< 2006,Spain,Wind,Asset Finance,57.528
2004,,Q1,< 2006,Germany,Solar,Asset Finance,27.000972
2004,,Q2,< 2006,Spain,Wind,Asset Finance,70.906
2006,,Q2,2006Q2,Spain,Wind,Asset Finance,25.883
2004,,Q3,< 2006,United States,Biofuels,Asset Finance,2.85
2004,,Q4,< 2006,Peru,Small hydro,Asset Finance,3.2
2005,,Q1,< 2006,Spain,Wind,Asset Finance,66.64
2005,,Q1,< 2006,Spain,Wind,Asset Finance,44.8
2005,,Q1,< 2006,Spain,Small hydro,Asset Finance,12.425
2004,,Q1,< 2006,Spain,Wind,Asset Finance,72
2006,,Q4,2006Q4,Portugal,Wind,Asset Finance,2.465
2004,,Q1,< 2006,Spain,Wind,Asset Finance,36
2004,,Q2,< 2006,Spain,Wind,Asset Finance,72
2004,,Q2,< 2006,Spain,Wind,Asset Finance,63.0008
2004,,Q2,< 2006,Spain,Wind,Asset Finance,57.312
2004,,Q2,< 2006,Spain,Solar,Asset Finance,0.57
2004,,Q2,< 2006,Spain,Solar,Asset Finance,2.85
2004,,Q2,< 2006,United States,Wind,Asset Finance,31.3
2005,,Q1,< 2006,Taiwan,Wind,Asset Finance,21.51504
2005,,Q4,< 2006,United Kingdom,Biofuels,Asset Finance,23.49945
2005,,Q1,< 2006,Spain,Solar,Asset Finance,7.9284
2004,,Q1,< 2006,United Kingdom,Wind,Asset Finance,30.2496
2004,,Q1,< 2006,Germany,Wind,Asset Finance,6.48
2004,,Q2,< 2006,Germany,Wind,Asset Finance,46.8
2006,,Q3,2006Q3,Egypt,Wind,Asset Finance,175.015
2004,,Q1,< 2006,United States,Solar,Asset Finance,5.7
2004,,Q1,< 2006,Brazil,Biofuels,Asset Finance,3.6
2005,,Q1,< 2006,United States,Wind,Asset Finance,65
2004,,Q4,< 2006,Germany,Solar,Asset Finance,62.085
2004,,Q4,< 2006,United States,Biofuels,Asset Finance,1.9
2004,,Q3,< 2006,Spain,Wind,Asset Finance,31.68
2004,,Q2,< 2006,France,Wind,Asset Finance,15.3344
2005,,Q2,< 2006,Mainland China,Biofuels,Asset Finance,181.155
2006,,Q2,2006Q2,Mainland China,Biofuels,Asset Finance,24.96
2005,,Q2,< 2006,Canada,Small hydro,Asset Finance,14.5
2005,,Q2,< 2006,United States,Wind,Asset Finance,38
2005,,Q2,< 2006,United States,Wind,Asset Finance,298.2
2005,,Q2,< 2006,Ireland,Wind,Asset Finance,17.9998
2004,,Q3,< 2006,Germany,Wind,Asset Finance,15.12
2004,,Q1,< 2006,Germany,Wind,Asset Finance,12.96
2007,,Q2,2007Q2,Germany,Wind,Asset Finance,6.027
2005,,Q2,< 2006,United States,Biofuels,Asset Finance,8.5
2005,,Q2,< 2006,United States,Wind,Asset Finance,14
2005,,Q4,< 2006,India,Biofuels,Asset Finance,31.511655
2005,,Q4,< 2006,Taiwan,Wind,Asset Finance,64.4
2004,,Q1,< 2006,India,Wind,Asset Finance,7.56
2004,,Q1,< 2006,India,Wind,Asset Finance,9.396
2004,,Q2,< 2006,Spain,Wind,Asset Finance,184.32
2004,,Q4,< 2006,United States,Wind,Asset Finance,115.2
2004,,Q1,< 2006,United States,Wind,Asset Finance,115.2
2004,,Q3,< 2006,Portugal,Wind,Asset Finance,17.28
2004,,Q1,< 2006,Portugal,Wind,Asset Finance,28.8
2004,,Q2,< 2006,Portugal,Wind,Asset Finance,11.52
2004,,Q2,< 2006,Portugal,Wind,Asset Finance,13.104
2004,,Q2,< 2006,Portugal,Wind,Asset Finance,28.8
2005,,Q2,< 2006,Australia,Biofuels,Asset Finance,11.1
2004,,Q3,< 2006,Portugal,Wind,Asset Finance,28.8
2004,,Q2,< 2006,Portugal,Wind,Asset Finance,12.96
2004,,Q3,< 2006,Portugal,Wind,Asset Finance,12.96
2004,,Q4,< 2006,Portugal,Small hydro,Asset Finance,1.5
2004,,Q3,< 2006,Italy,Wind,Asset Finance,62.424
2004,,Q3,< 2006,Italy,Wind,Asset Finance,39.168
2004,,Q1,< 2006,Germany,Wind,Asset Finance,11.016
2004,,Q1,< 2006,France,Wind,Asset Finance,54
2004,,Q1,< 2006,France,Wind,Asset Finance,24.84
2004,,Q1,< 2006,France,Wind,Asset Finance,12.96
2005,,Q2,< 2006,Chile,Small hydro,Asset Finance,32
2007,,Q1,2007Q1,Kenya,Geothermal,Asset Finance,110
2005,,Q2,< 2006,France,Wind,Asset Finance,12.6
2005,,Q2,< 2006,France,Wind,Asset Finance,12.6
2005,,Q1,< 2006,France,Wind,Asset Finance,17.22
2005,,Q2,< 2006,France,Wind,Asset Finance,29.75
2004,,Q3,< 2006,United States,Biofuels,Asset Finance,145.74
2004,,Q2,< 2006,United States,Wind,Asset Finance,25
2006,,Q3,2006Q3,United States,Wind,Asset Finance,54.375
2004,,Q1,< 2006,United States,Biomass & waste,Asset Finance,28.16
2005,,Q2,< 2006,Mainland China,Wind,Asset Finance,42.2695
2007,,Q3,2007Q3,Mainland China,Wind,Asset Finance,71.3556
2004,,Q2,< 2006,France,Wind,Asset Finance,12.96
2005,,Q1,< 2006,Japan,Solar,Asset Finance,5.483
2005,,Q2,< 2006,Brazil,Biofuels,Asset Finance,2.7
2004,,Q3,< 2006,Cuba,Wind,Asset Finance,12
2005,,Q2,< 2006,Germany,Solar,Asset Finance,55.52
2005,,Q2,< 2006,Mainland China,Biomass & waste,Asset Finance,28.75516
2005,,Q3,< 2006,Canada,Wind,Asset Finance,98.7
2004,,Q4,< 2006,Mainland China,Wind,Asset Finance,43.4952
2006,,Q2,2006Q2,Spain,Biofuels,Asset Finance,114.478
2008,,Q4,2008Q4,Nepal,Small hydro,Asset Finance,74.9
2004,,Q1,< 2006,United States,Wind,Asset Finance,72
2005,,Q2,< 2006,Kazakhstan,Biofuels,Asset Finance,70.09
2004,,Q3,< 2006,India,Small hydro,Asset Finance,17.27020274
2004,,Q3,< 2006,India,Small hydro,Asset Finance,13.5
2005,,Q4,< 2006,United States,Geothermal,Asset Finance,18
2005,,Q2,< 2006,Vietnam,Small hydro,Asset Finance,63.12
2004,,Q1,< 2006,France,Geothermal,Asset Finance,18
2004,,Q2,< 2006,Indonesia,Geothermal,Asset Finance,55.9642
2004,,Q2,< 2006,Papua New Guinea,Geothermal,Asset Finance,109.8
2005,,Q2,< 2006,El Salvador,Geothermal,Asset Finance,90.03411
2006,,Q1,2006Q1,Guatemala,Geothermal,Asset Finance,55.2
2004,,Q4,< 2006,United States,Biofuels,Asset Finance,28.4
2005,,Q2,< 2006,Spain,Wind,Asset Finance,228.984
2005,,Q2,< 2006,Germany,Solar,Asset Finance,63.66573
2004,,Q1,< 2006,United States,Solar,Asset Finance,5.7
2004,,Q2,< 2006,Spain,Wind,Asset Finance,183.225
2004,,Q1,< 2006,United States,Solar,Asset Finance,3.99
2004,,Q1,< 2006,United States,Solar,Asset Finance,3.99
2004,,Q2,< 2006,United States,Solar,Asset Finance,3.42
2005,,Q2,< 2006,India,Wind,Asset Finance,8.60169534
2004,,Q3,< 2006,United States,Biofuels,Asset Finance,0.95
2005,,Q3,< 2006,Spain,Biofuels,Asset Finance,19.33005
2005,,Q2,< 2006,Korea (Republic),Wind,Asset Finance,137.2
2004,,Q2,< 2006,Korea (Republic),Wind,Asset Finance,58.455
2005,,Q4,< 2006,Italy,Wind,Asset Finance,166
2005,,Q2,< 2006,Australia,Small hydro,Asset Finance,30.622
2005,,Q2,< 2006,Spain,Wind,Asset Finance,22.8
2004,,Q1,< 2006,Bulgaria,Small hydro,Asset Finance,2.25
2004,,Q3,< 2006,United States,Biofuels,Asset Finance,60
2005,,Q2,< 2006,United Kingdom,Small hydro,Asset Finance,18.825
2005,,Q1,< 2006,United States,Biomass & waste,Asset Finance,1.92
2005,,Q1,< 2006,United States,Biofuels,Asset Finance,242
2006,,Q4,2006Q4,Philippines,Biomass & waste,Asset Finance,59.9879406
2004,,Q3,< 2006,United States,Biofuels,Asset Finance,66.15
2004,,Q2,< 2006,United States,Biofuels,Asset Finance,66.15
2004,,Q1,< 2006,United States,Biofuels,Asset Finance,52.99
2005,,Q3,< 2006,United States,Wind,Asset Finance,64.4
2004,,Q3,< 2006,Spain,Wind,Asset Finance,95.7572
2004,,Q2,< 2006,Morocco,Wind,Asset Finance,298.302
2005,,Q2,< 2006,Spain,Wind,Asset Finance,30.1
2005,,Q2,< 2006,Germany,Solar,Asset Finance,47.589192
2004,,Q4,< 2006,Germany,Wind,Asset Finance,26.496
2005,,Q3,< 2006,Australia,Biofuels,Asset Finance,33.282
2005,,Q3,< 2006,Fiji,Wind,Asset Finance,34
2006,,Q2,2006Q2,United States,Biofuels,Asset Finance,240
2006,,Q2,2006Q2,United Kingdom,Wind,Asset Finance,161.08
2005,,Q2,< 2006,Dominican Republic,Wind,Asset Finance,14.5
2005,,Q2,< 2006,United States,Biofuels,Asset Finance,52
2004,,Q4,< 2006,United States,Biofuels,Asset Finance,7.3
2005,,Q1,< 2006,Canada,Clean energy (other),Asset Finance,0.181
2004,,Q2,< 2006,Italy,Wind,Asset Finance,100.8
2005,,Q3,< 2006,United States,Biofuels,Asset Finance,10
2017,,Q3,2017Q3,Colombia,Small hydro,Asset Finance,15.414
2006,,Q1,2006Q1,United States,Biofuels,Asset Finance,303.68
2004,,Q2,< 2006,United States,Biomass & waste,Asset Finance,2.048
2005,,Q2,< 2006,Germany,Wind,Asset Finance,22.4
2005,,Q3,< 2006,Spain,Wind,Asset Finance,16.66
2004,,Q3,< 2006,United States,Biomass & waste,Asset Finance,1.408
2006,,Q4,2006Q4,Brazil,Biofuels,Asset Finance,137.8
2006,,Q1,2006Q1,Portugal,Wind,Asset Finance,64.3734
2005,,Q2,< 2006,Sri Lanka,Small hydro,Asset Finance,77.81
2004,,Q1,< 2006,United States,Solar,Asset Finance,6.887
2005,,Q3,< 2006,United States,Biofuels,Asset Finance,80
2004,,Q4,< 2006,United States,Biofuels,Asset Finance,30
2006,,Q1,2006Q1,United States,Biofuels,Asset Finance,60
2005,,Q3,< 2006,United States,Biofuels,Asset Finance,66
2006,,Q1,2006Q1,Greece,Biomass & waste,Asset Finance,42.83075
2005,,Q3,< 2006,New Zealand,Small hydro,Asset Finance,10.5686
2005,,Q3,< 2006,India,Wind,Asset Finance,19.25
2005,,Q3,< 2006,Spain,Wind,Asset Finance,56
2005,,Q3,< 2006,Spain,Small hydro,Asset Finance,2.4544
2005,,Q3,< 2006,United States,Solar,Asset Finance,54.132
2005,,Q1,< 2006,France,Biomass & waste,Asset Finance,27.56007
2004,,Q3,< 2006,Spain,Wind,Asset Finance,32.04
2004,,Q1,< 2006,Spain,Wind,Asset Finance,71.28
2005,,Q1,< 2006,Spain,Wind,Asset Finance,93.94
2005,,Q4,< 2006,United States,Wind,Asset Finance,12
2005,,Q2,< 2006,Spain,Wind,Asset Finance,42
2005,,Q2,< 2006,Spain,Wind,Asset Finance,112
2005,,Q2,< 2006,United Kingdom,Wind,Asset Finance,46.30912
2005,,Q4,< 2006,Mainland China,Wind,Asset Finance,57.5
2004,,Q1,< 2006,India,Biomass & waste,Asset Finance,22.55
2006,,Q1,2006Q1,India,Biomass & waste,Asset Finance,58.5
2006,,Q4,2006Q4,India,Biomass & waste,Asset Finance,63.05
2004,,Q1,< 2006,India,Biomass & waste,Asset Finance,7.2488
2004,,Q2,< 2006,India,Biomass & waste,Asset Finance,0.8162
2004,,Q1,< 2006,India,Biomass & waste,Asset Finance,56.32
2004,,Q3,< 2006,India,Biomass & waste,Asset Finance,8.96
2004,,Q3,< 2006,India,Biomass & waste,Asset Finance,8.96
2005,,Q3,< 2006,India,Biomass & waste,Asset Finance,6.8136
2005,,Q1,< 2006,India,Small hydro,Asset Finance,26.78647532
2004,,Q3,< 2006,India,Small hydro,Asset Finance,27
2006,,Q1,2006Q1,India,Wind,Asset Finance,63.91008
2004,,Q4,< 2006,India,Small hydro,Asset Finance,36.48099
2004,,Q3,< 2006,India,Small hydro,Asset Finance,18
2005,,Q3,< 2006,United States,Biomass & waste,Asset Finance,86.4
2005,,Q3,< 2006,Spain,Wind,Asset Finance,46.34
2005,,Q3,< 2006,Australia,Wind,Asset Finance,105
2005,,Q3,< 2006,India,Biomass & waste,Asset Finance,8.49700254
2018,,Q4,2018Q4,Germany,Wind,Asset Finance,5.208
2005,,Q3,< 2006,Malaysia,Biomass & waste,Asset Finance,25.6
2005,,Q3,< 2006,Germany,Solar,Asset Finance,3.47
2005,,Q1,< 2006,Germany,Wind,Asset Finance,11.34393
2018,,Q3,2018Q3,Germany,Wind,Asset Finance,12.096
2005,,Q3,< 2006,Spain,Wind,Asset Finance,20.9
2005,,Q3,< 2006,United States,Biomass & waste,Asset Finance,66.176
2005,,Q4,< 2006,United Kingdom,Wind,Asset Finance,3.17574
2005,,Q1,< 2006,Malaysia,Biomass & waste,Asset Finance,5.12
2005,,Q1,< 2006,United States,Biomass & waste,Asset Finance,23.04
2005,,Q3,< 2006,United States,Biofuels,Asset Finance,86
2005,,Q4,< 2006,India,Biofuels,Asset Finance,8.64
2004,,Q1,< 2006,Malaysia,Biomass & waste,Asset Finance,2.632
2005,,Q3,< 2006,Germany,Solar,Asset Finance,6.84
2005,,Q3,< 2006,Croatia,Small hydro,Asset Finance,117.67
2004,,Q3,< 2006,Ireland,Biomass & waste,Asset Finance,3.6828
2005,,Q2,< 2006,United Kingdom,Wind,Asset Finance,334.6688
2005,,Q1,< 2006,Germany,Wind,Asset Finance,29.54112
2005,,Q4,< 2006,Korea (Republic),Solar,Asset Finance,5.550006
2005,,Q4,< 2006,Finland,Biofuels,Asset Finance,119.92
2005,,Q3,< 2006,Germany,Solar,Asset Finance,5.67196
2005,,Q4,< 2006,United States,Biofuels,Asset Finance,102.06
2006,,Q1,2006Q1,Slovakia,Biofuels,Asset Finance,87.6
2005,,Q4,< 2006,Germany,Solar,Asset Finance,7.1724
2005,,Q3,< 2006,United States,Solar,Asset Finance,2.082
2005,,Q4,< 2006,Morocco,Wind,Asset Finance,88.837826
2005,,Q4,< 2006,United Kingdom,Biomass & waste,Asset Finance,157.653
2005,,Q4,< 2006,Canada,Biofuels,Asset Finance,170.54
2005,,Q4,< 2006,Germany,Biofuels,Asset Finance,36.423
2004,,Q4,< 2006,India,Wind,Asset Finance,28.6321875
2014,,Q1,2014Q1,Indonesia,Geothermal,Asset Finance,1608
2019,,Q1,2019Q1,Germany,Wind,Asset Finance,9.36
2005,,Q4,< 2006,Spain,Wind,Asset Finance,34.44
2005,,Q4,< 2006,Spain,Biofuels,Asset Finance,32.88852
2004,,Q3,< 2006,Australia,Wind,Asset Finance,108.852
2005,,Q4,< 2006,Germany,Solar,Asset Finance,5.41125
2004,,Q4,< 2006,Poland,Wind,Asset Finance,57.7304
2004,,Q2,< 2006,Italy,Wind,Asset Finance,45.288
2019,,Q3,2019Q3,Italy,Wind,Asset Finance,17.16
2005,,Q1,< 2006,Spain,Wind,Asset Finance,288.9432
2004,,Q1,< 2006,United States,Wind,Asset Finance,100
2004,,Q4,< 2006,United States,Wind,Asset Finance,58.32
2005,,Q4,< 2006,Germany,Solar,Asset Finance,23.59137
2005,,Q4,< 2006,United States,Biofuels,Asset Finance,90
2005,,Q3,< 2006,France,Wind,Asset Finance,6.013
2006,,Q1,2006Q1,France,Wind,Asset Finance,26.17488
2005,,Q4,< 2006,Canada,Small hydro,Asset Finance,12.55
2005,,Q4,< 2006,United Kingdom,Wind,Asset Finance,23.66
2004,,Q4,< 2006,Germany,Biomass & waste,Asset Finance,121.7958
2005,,Q1,< 2006,United States,Geothermal,Asset Finance,48.24
2004,,Q4,< 2006,United States,Wind,Asset Finance,190
2004,,Q4,< 2006,Austria,Biomass & waste,Asset Finance,53.116
2004,,Q3,< 2006,Mainland China,Wind,Asset Finance,26.6
2006,,Q3,2006Q3,Brazil,Biofuels,Asset Finance,18.648
2004,,Q1,< 2006,Mainland China,Wind,Asset Finance,25.13056
2005,,Q3,< 2006,Mainland China,Wind,Asset Finance,103.6308
2006,,Q3,2006Q3,United States,Biofuels,Asset Finance,250
2004,,Q2,< 2006,United States,Biofuels,Asset Finance,66.15
2005,,Q2,< 2006,Greece,Wind,Asset Finance,57.5302
2005,,Q2,< 2006,Portugal,Wind,Asset Finance,581.184
2004,,Q4,< 2006,Spain,Wind,Asset Finance,101.5399
2004,,Q2,< 2006,Germany,Wind,Asset Finance,120.11
2005,,Q3,< 2006,Spain,Wind,Asset Finance,275.082
2004,,Q4,< 2006,Italy,Biomass & waste,Asset Finance,71.5
2005,,Q4,< 2006,Germany,Geothermal,Asset Finance,94.2
2005,,Q3,< 2006,Netherlands,Wind,Asset Finance,15.6455
2005,,Q4,< 2006,Germany,Biomass & waste,Asset Finance,11.823
2004,,Q2,< 2006,Canada,Biofuels,Asset Finance,10.7416
2005,,Q4,< 2006,Germany,Biofuels,Asset Finance,20.63075
2004,,Q1,< 2006,Germany,Wind,Asset Finance,38.184
2005,,Q2,< 2006,United States,Solar,Asset Finance,10.41
2005,,Q1,< 2006,United States,Biofuels,Asset Finance,40
2005,,Q4,< 2006,Germany,Wind,Asset Finance,19.6
2005,,Q3,< 2006,Germany,Wind,Asset Finance,22.4
2006,,Q1,2006Q1,New Zealand,Wind,Asset Finance,122.914
2005,,Q4,< 2006,Spain,Wind,Asset Finance,21.42
2005,,Q4,< 2006,Spain,Solar,Asset Finance,56.3
2005,,Q3,< 2006,Canada,Biomass & waste,Asset Finance,70.0315
2006,,Q4,2006Q4,United States,Biomass & waste,Asset Finance,72.36
2005,,Q4,< 2006,Germany,Solar,Asset Finance,17.5075
2005,,Q4,< 2006,Portugal,Solar,Asset Finance,4.6872
2005,,Q4,< 2006,Spain,Biofuels,Asset Finance,72.06518
2004,,Q4,< 2006,Germany,Wind,Asset Finance,17.28
2005,,Q1,< 2006,United Kingdom,Biofuels,Asset Finance,70.5
2006,,Q2,2006Q2,United Kingdom,Biomass & waste,Asset Finance,41.5701
2005,,Q3,< 2006,Italy,Wind,Asset Finance,134.002421
2006,,Q3,2006Q3,Mainland China,Wind,Asset Finance,127.2267
2005,,Q1,< 2006,Philippines,Geothermal,Asset Finance,88.2
2005,,Q3,< 2006,Germany,Solar,Asset Finance,12.492
2005,,Q2,< 2006,Ireland,Wind,Asset Finance,70.8015
2005,,Q2,< 2006,United States,Solar,Asset Finance,3.3
2008,,Q1,2008Q1,United States,Wind,Asset Finance,110.4
2005,,Q4,< 2006,Canada,Wind,Asset Finance,14.76382
2006,,Q3,2006Q3,Mainland China,Wind,Asset Finance,61.0014882
2005,,Q1,< 2006,Denmark,Clean energy (other),Asset Finance,5.73678
2005,,Q2,< 2006,India,Wind,Asset Finance,7.8098
2005,,Q2,< 2006,Spain,Wind,Asset Finance,70
2004,,Q4,< 2006,Japan,Wind,Asset Finance,23.04
2004,,Q1,< 2006,United States,Wind,Asset Finance,216
2006,,Q1,2006Q1,United States,Wind,Asset Finance,160
2005,,Q4,< 2006,Germany,Solar,Asset Finance,5.9725
2005,,Q2,< 2006,Armenia,Wind,Asset Finance,3.64
