category,rank,geography,score
overall,54,Saudi Arabia,1.646829433
overall,51,Tanzania,1.663474269
overall,73,Malawi,1.354054333
overall,45,Serbia,1.735756549
overall,32,Dominican Republic,1.844721565
overall,50,Ghana,1.691927319
overall,70,Cote d'Ivoire,1.434084921
overall,62,Mali,1.595161836
overall,86,Haiti,1.177447794
overall,71,Kyrgyzstan,1.367928354
overall,36,Tunisia,1.829324454
overall,42,Colombia,1.751169083
overall,68,Bosnia and Herzegovina,1.495926434
overall,93,West Bank and Gaza,1.015756213
overall,76,Botswana,1.341886662
overall,53,Oman,1.647931233
overall,33,Togo,1.841860368
overall,87,Moldova,1.162632768
overall,75,Laos,1.343254758
overall,82,Tajikistan,1.261309305
overall,66,Algeria,1.559889673
overall,98,Congo (Dem. Rep.),0.779735028
overall,95,Azerbaijan,0.817625597
overall,90,Lesotho,1.061663119
overall,79,Lebanon,1.27906518
overall,72,Niger,1.355713827
overall,91,Somalia,1.032578636
overall,101,Sudan,0.700233433
overall,60,Iraq,1.606902214
overall,89,Chad,1.062518169
overall,80,Kuwait,1.274528506
overall,99,Libya,0.729507397
overall,100,Eritrea,0.701763689
overall,102,Paraguay,0.61042909
overall,97,Uzbekistan,0.788641425
overall,84,Guinea,1.187170014
overall,103,Turkmenistan,0.537441041
overall,96,Angola,0.790317952
overall,94,Congo,0.830800021
fundamentals,4,India,3.26
fundamentals,52,Rwanda,2.034025476
fundamentals,34,Uruguay,2.363923815
fundamentals,87,Burundi,1.386707564
fundamentals,37,Nepal,2.287511861
fundamentals,74,Sierra Leone,1.578760532
fundamentals,42,Kenya,2.242462206
fundamentals,64,Honduras,1.835373285
fundamentals,3,Chile,3.319281892
fundamentals,5,Jordan,3.238554546
fundamentals,18,United Arab Emirates,2.617275469
fundamentals,66,Costa Rica,1.806150896
fundamentals,95,Central African Republic,1.057882395
fundamentals,17,China,2.627855601
fundamentals,1,Brazil,3.487835933
fundamentals,69,Afghanistan,1.713454744
fundamentals,22,Namibia,2.538247808
fundamentals,11,Argentina,2.882146501
fundamentals,38,Uganda,2.28635989
fundamentals,58,Nicaragua,1.9204182
fundamentals,48,Mongolia,2.085388485
fundamentals,56,Indonesia,1.948355058
fundamentals,44,Egypt,2.168696144
fundamentals,61,El Salvador,1.88363638
fundamentals,26,Senegal,2.505425721
fundamentals,10,Philippines,2.950436028
fundamentals,89,Mauritania,1.323938871
fundamentals,9,Mexico,2.955470116
fundamentals,6,Peru,3.163487389
fundamentals,36,Turkey,2.316817418
fundamentals,76,Mozambique,1.553071266
fundamentals,25,Armenia,2.510564268
fundamentals,13,Malaysia,2.804111181
fundamentals,33,Sri Lanka,2.372604941
fundamentals,50,Cambodia,2.05568801
fundamentals,41,South Africa,2.245033371
fundamentals,2,Thailand,3.392315513
fundamentals,70,Ethiopia,1.706629186
fundamentals,54,Myanmar,2.00383281
fundamentals,60,Burkina Faso,1.88786687
fundamentals,20,Nigeria,2.600559452
fundamentals,12,Morocco,2.806007433
fundamentals,43,Guatemala,2.20656961
fundamentals,82,Liberia,1.492833977
fundamentals,80,Bolivia,1.512927688
fundamentals,40,Zimbabwe,2.252645997
fundamentals,29,Pakistan,2.462868559
fundamentals,45,Vietnam,2.149374471
fundamentals,30,Albania,2.394655123
fundamentals,23,Panama,2.533371783
fundamentals,46,Cameroon,2.123229553
fundamentals,7,Taiwan,3.020948368
fundamentals,35,Bangladesh,2.325543829
fundamentals,55,Ukraine,1.994469034
fundamentals,59,Madagascar,1.911660557
fundamentals,72,Russia,1.695175167
fundamentals,19,Zambia,2.610909446
fundamentals,84,Benin,1.451872294
fundamentals,8,Georgia,2.997214923
fundamentals,79,Ecuador,1.548441455
fundamentals,88,Jamaica,1.354879127
fundamentals,14,Kazakhstan,2.800073404
fundamentals,32,Singapore,2.379310327
fundamentals,100,South Sudan,0.895959596
fundamentals,49,Saudi Arabia,2.084833523
fundamentals,47,Tanzania,2.100749556
fundamentals,68,Malawi,1.726080832
fundamentals,15,Serbia,2.643958092
fundamentals,16,Dominican Republic,2.636476558
fundamentals,39,Ghana,2.275470283
fundamentals,62,Cote d'Ivoire,1.858601768
fundamentals,57,Mali,1.925095366
fundamentals,78,Haiti,1.548584614
fundamentals,63,Kyrgyzstan,1.850661231
fundamentals,27,Tunisia,2.488684787
fundamentals,31,Colombia,2.393820004
fundamentals,53,Bosnia and Herzegovina,2.026768872
fundamentals,92,West Bank and Gaza,1.195240548
fundamentals,67,Botswana,1.782472794
fundamentals,24,Oman,2.531318218
fundamentals,21,Togo,2.580334542
fundamentals,83,Moldova,1.48091895
fundamentals,65,Laos,1.811265945
fundamentals,85,Tajikistan,1.444324537
fundamentals,51,Algeria,2.046031586
fundamentals,99,Congo (Dem. Rep.),0.909566739
fundamentals,98,Azerbaijan,0.965809852
fundamentals,86,Lesotho,1.389310967
fundamentals,75,Lebanon,1.554346788
fundamentals,71,Niger,1.701911088
fundamentals,91,Somalia,1.207792208
fundamentals,101,Sudan,0.868838384
fundamentals,28,Iraq,2.474308658
fundamentals,81,Chad,1.497665945
fundamentals,73,Kuwait,1.68655018
fundamentals,102,Libya,0.636869607
fundamentals,96,Eritrea,1.010477471
fundamentals,97,Paraguay,0.981186869
fundamentals,94,Uzbekistan,1.101009677
fundamentals,77,Guinea,1.548979076
fundamentals,103,Turkmenistan,0.510479798
fundamentals,93,Angola,1.168308081
fundamentals,90,Congo,1.306121934
opportunities,8,India,1.78
opportunities,10,Rwanda,1.739206331
opportunities,99,Uruguay,0.624111937
opportunities,61,Burundi,1.085136471
opportunities,60,Nepal,1.085535772
opportunities,11,Sierra Leone,1.681782664
opportunities,16,Kenya,1.608359661
opportunities,92,Honduras,0.732308341
opportunities,12,Chile,1.675633502
opportunities,21,Jordan,1.535459269
opportunities,85,United Arab Emirates,0.819546109
opportunities,82,Costa Rica,0.838972437
opportunities,74,Central African Republic,0.949382118
opportunities,6,China,1.872087731
opportunities,49,Brazil,1.199168891
opportunities,48,Afghanistan,1.201937391
opportunities,40,Namibia,1.396116557
opportunities,51,Argentina,1.193281773
opportunities,42,Uganda,1.332303974
opportunities,73,Nicaragua,0.952305569
opportunities,17,Mongolia,1.601213283
opportunities,45,Indonesia,1.291785593
opportunities,70,Egypt,0.979542402
opportunities,75,El Salvador,0.946244399
opportunities,3,Senegal,1.907627664
opportunities,20,Philippines,1.541648253
opportunities,72,Mauritania,0.954617915
opportunities,35,Mexico,1.425146048
opportunities,67,Peru,1.004336671
opportunities,64,Turkey,1.062235469
opportunities,54,Mozambique,1.169496092
opportunities,90,Armenia,0.745948933
opportunities,50,Malaysia,1.199092582
opportunities,37,Sri Lanka,1.422052769
opportunities,30,Cambodia,1.450131644
opportunities,71,South Africa,0.954667967
opportunities,97,Thailand,0.633135618
opportunities,38,Ethiopia,1.405831523
opportunities,1,Myanmar,2.160027392
opportunities,18,Burkina Faso,1.589013795
opportunities,5,Nigeria,1.882917642
opportunities,77,Morocco,0.928871779
opportunities,59,Guatemala,1.098774898
opportunities,9,Liberia,1.77121364
opportunities,96,Bolivia,0.636929603
opportunities,2,Zimbabwe,1.923244347
opportunities,46,Pakistan,1.259408522
opportunities,32,Vietnam,1.441956896
opportunities,57,Albania,1.116223844
opportunities,83,Panama,0.831186675
opportunities,29,Cameroon,1.456675492
opportunities,14,Taiwan,1.621256555
opportunities,15,Bangladesh,1.613089118
opportunities,52,Ukraine,1.193240302
opportunities,28,Madagascar,1.47685159
opportunities,81,Russia,0.890602058
opportunities,7,Zambia,1.866964187
opportunities,41,Benin,1.394816539
opportunities,87,Georgia,0.799500493
opportunities,102,Ecuador,0.510648655
opportunities,69,Jamaica,0.983548885
opportunities,4,Kazakhstan,1.890294156
opportunities,101,Singapore,0.549783316
opportunities,43,South Sudan,1.305482052
opportunities,33,Saudi Arabia,1.427730201
opportunities,27,Tanzania,1.48253275
opportunities,65,Malawi,1.035709604
opportunities,93,Serbia,0.730471426
opportunities,53,Dominican Republic,1.185658038
opportunities,44,Ghana,1.299659983
opportunities,58,Cote d'Ivoire,1.115966035
opportunities,13,Mali,1.630048609
opportunities,91,Haiti,0.740698716
opportunities,78,Kyrgyzstan,0.919634103
opportunities,25,Tunisia,1.503750775
opportunities,39,Colombia,1.402189965
opportunities,55,Bosnia and Herzegovina,1.15735578
opportunities,80,West Bank and Gaza,0.90013148
opportunities,63,Botswana,1.07306986
opportunities,84,Oman,0.819878887
opportunities,26,Togo,1.503698525
opportunities,68,Moldova,0.989944474
opportunities,62,Laos,1.080716077
opportunities,22,Tajikistan,1.529743313
opportunities,19,Algeria,1.547524809
opportunities,94,Congo (Dem. Rep.),0.725529525
opportunities,88,Azerbaijan,0.767676829
opportunities,79,Lesotho,0.902380536
opportunities,31,Lebanon,1.446023979
opportunities,24,Niger,1.50631556
opportunities,47,Somalia,1.204972164
opportunities,98,Sudan,0.629649114
opportunities,56,Iraq,1.137997222
opportunities,76,Chad,0.935579529
opportunities,36,Kuwait,1.422186508
opportunities,34,Libya,1.426265888
opportunities,100,Eritrea,0.572560347
opportunities,103,Paraguay,0.274342621
opportunities,89,Uzbekistan,0.752965682
opportunities,23,Guinea,1.516977586
opportunities,66,Turkmenistan,1.012069274
opportunities,86,Angola,0.802155646
opportunities,95,Congo,0.690501672
experience,1,Rwanda,3.416406192
experience,2,Uruguay,2.697884191
experience,3,Burundi,2.614162757
experience,4,Nepal,2.511348461
experience,5,Sierra Leone,2.444004638
experience,6,Kenya,2.380632064
experience,7,Honduras,2.23690417
experience,8,Chile,2.216012935
experience,9,Jordan,2.154644464
experience,10,United Arab Emirates,2.151256843
experience,11,Costa Rica,2.125404847
experience,12,Central African Republic,2.0034375
experience,13,China,1.987834928
experience,14,India,1.9732856263782
experience,15,Brazil,1.905619086
experience,16,Afghanistan,1.88038144
experience,17,Namibia,1.874394491
experience,18,Argentina,1.829253499
experience,19,Uganda,1.82905286
experience,20,Nicaragua,1.790281597
experience,21,Mongolia,1.776798187
experience,22,Indonesia,1.748343083
experience,23,Egypt,1.741211824
experience,24,El Salvador,1.729202299
experience,25,Senegal,1.727020832
experience,26,Philippines,1.714196489
experience,27,Mauritania,1.671180838
experience,28,Mexico,1.654561857
experience,29,Peru,1.632295031
experience,30,Turkey,1.62383194
experience,31,Mozambique,1.597652757
experience,32,Armenia,1.57406032
experience,33,Malaysia,1.568191386
experience,34,Sri Lanka,1.54907449
experience,35,Cambodia,1.544599821
experience,36,South Africa,1.540377117
experience,37,Thailand,1.534530971
experience,38,Ethiopia,1.517704483
experience,39,Myanmar,1.49336779
experience,40,Burkina Faso,1.467571121
experience,41,Nigeria,1.466384354
experience,42,Morocco,1.423939999
experience,43,Guatemala,1.343224913
experience,44,Liberia,1.29376646
experience,45,Bolivia,1.278775101
experience,46,Zimbabwe,1.278614374
experience,47,Pakistan,1.265812297
experience,48,Vietnam,1.246270208
experience,49,Albania,1.224366288
experience,50,Panama,1.211210402
experience,51,Cameroon,1.210061438
experience,52,Taiwan,1.197199723
experience,53,Bangladesh,1.193083315
experience,54,Ukraine,1.180007659
experience,55,Madagascar,1.120699906
experience,56,Russia,1.113028224
experience,57,Zambia,1.03754036
experience,58,Benin,1.03447707
experience,59,Georgia,1.033225266
experience,60,Ecuador,1.030153155
experience,61,Jamaica,1.028195094
experience,62,Kazakhstan,1.014833752
experience,63,Singapore,1.008212738
experience,64,South Sudan,1.000283045
experience,65,Saudi Arabia,0.989920484
experience,66,Tanzania,0.969865214
experience,67,Malawi,0.928346063
experience,68,Serbia,0.924638585
experience,69,Dominican Republic,0.920275107
experience,70,Ghana,0.917108728
experience,71,Cote d'Ivoire,0.903170115
experience,72,Mali,0.900408004
experience,73,Haiti,0.871923233
experience,74,Kyrgyzstan,0.850756853
experience,75,Tunisia,0.836177468
experience,76,Colombia,0.814846359
experience,77,Bosnia and Herzegovina,0.772812213
experience,78,West Bank and Gaza,0.772412275
experience,79,Botswana,0.7295312
experience,80,Oman,0.709209611
experience,81,Togo,0.703073864
experience,82,Moldova,0.698748697
experience,83,Laos,0.669771066
experience,84,Tajikistan,0.626844835
experience,85,Algeria,0.599970711
experience,86,Congo (Dem. Rep.),0.574277109
experience,87,Azerbaijan,0.571205856
experience,88,Lesotho,0.565650007
experience,89,Lebanon,0.561543166
experience,90,Niger,0.512717574
experience,91,Somalia,0.509757962
experience,92,Sudan,0.43360785
experience,93,Iraq,0.340994318
experience,94,Chad,0.319161258
experience,95,Kuwait,0.302827157
experience,96,Libya,0.218024486
experience,97,Eritrea,0.213539468
experience,98,Paraguay,0.205
experience,99,Uzbekistan,0.199580662
experience,100,Guinea,0.133744318
experience,101,Turkmenistan,0.116735296
experience,102,Angola,0.0225
experience,103,Congo,0.020454545
