category,rank,geography,score
opportunities,5,Myanmar,1.964972929
opportunities,6,Kenya,1.870445632
opportunities,7,Ethiopia,1.822406647
opportunities,8,Zambia,1.812348402
opportunities,9,Taiwan,1.774723546
opportunities,10,Mali,1.762849496
opportunities,11,Guinea,1.757908249
opportunities,12,Nigeria,1.727503571
opportunities,13,Sierra Leone,1.713596243
opportunities,14,Philippines,1.70576988
opportunities,15,Liberia,1.69518209
opportunities,16,Chile,1.673369698
opportunities,17,Tajikistan,1.649736297
opportunities,18,Burkina Faso,1.639733352
opportunities,19,Dominican Republic,1.581971589
opportunities,20,Mongolia,1.551519068
opportunities,21,Tunisia,1.545751157
opportunities,22,Tanzania,1.534100783
opportunities,23,Madagascar,1.52787184
opportunities,24,Cambodia,1.527423135
opportunities,25,South Africa,1.520607639
opportunities,26,Niger,1.519515971
opportunities,27,Rwanda,1.502175848
opportunities,28,Namibia,1.488695511
opportunities,29,Uganda,1.487485281
opportunities,30,Cameroon,1.484925867
opportunities,31,Nicaragua,1.484022268
opportunities,32,Vietnam,1.477320047
opportunities,33,Bangladesh,1.47611105
opportunities,34,Zimbabwe,1.471416592
opportunities,35,Afghanistan,1.454889687
opportunities,36,Senegal,1.452086183
opportunities,37,Ghana,1.435220056
opportunities,38,Angola,1.400183418
opportunities,39,Indonesia,1.398437563
opportunities,40,Malawi,1.377319847
opportunities,41,Iraq,1.366586787
opportunities,42,Argentina,1.35878425
opportunities,43,Panama,1.351193966
opportunities,44,Guatemala,1.350075345
opportunities,45,Brazil,1.345574107
opportunities,46,Burundi,1.310670243
opportunities,47,Mexico,1.295363809
opportunities,48,Cote d'Ivoire,1.291340331
opportunities,49,Honduras,1.281233539
opportunities,50,Kazakhstan,1.275852121
opportunities,51,United Arab Emirates,1.275337813
opportunities,52,Jamaica,1.270519923
opportunities,53,South Sudan,1.251219173
opportunities,54,Saudi Arabia,1.243280159
opportunities,55,Ukraine,1.237895099
opportunities,56,North Macedonia,1.235381013
opportunities,57,Congo (Dem. Rep.),1.218472052
opportunities,58,Pakistan,1.200071593
opportunities,59,Malaysia,1.197980739
opportunities,60,Laos,1.196751752
opportunities,61,Chad,1.185390984
opportunities,62,Botswana,1.169100856
opportunities,63,Qatar,1.165053829
opportunities,64,Nepal,1.158689327
opportunities,65,Lebanon,1.142742165
opportunities,66,Mozambique,1.113468495
opportunities,67,Sri Lanka,1.109328599
opportunities,68,Colombia,1.080765712
opportunities,69,Somalia,1.073545046
opportunities,70,Morocco,1.068917374
opportunities,71,Mauritania,1.044798954
opportunities,72,Albania,1.044424793
opportunities,73,Haiti,0.997148057
opportunities,74,Egypt,0.979209841
opportunities,75,Moldova,0.975455629
opportunities,76,Uruguay,0.972731683
opportunities,77,Kuwait,0.925208047
opportunities,78,Oman,0.915902046
opportunities,79,West Bank and Gaza,0.904379612
opportunities,80,Costa Rica,0.900066231
opportunities,81,Jordan,0.898475871
opportunities,82,Peru,0.893351048
opportunities,83,Kyrgyzstan,0.884612764
opportunities,84,Azerbaijan,0.875030333
opportunities,85,Georgia,0.87312044
opportunities,86,Lesotho,0.872197443
opportunities,87,El Salvador,0.852424901
opportunities,88,Armenia,0.850765149
opportunities,89,Turkey,0.849961865
opportunities,90,Bolivia,0.843501263
opportunities,91,Russia,0.838563969
opportunities,92,Algeria,0.814147676
opportunities,93,Bosnia and Herzegovina,0.775404301
opportunities,94,Central African Republic,0.75625022
opportunities,95,Eritrea,0.734885005
opportunities,96,Serbia,0.72562291
opportunities,97,Thailand,0.711195816
opportunities,98,Singapore,0.697401715
opportunities,99,"Congo, Rep.",0.667178874
opportunities,100,Ecuador,0.649132021
opportunities,101,Turkmenistan,0.609114318
opportunities,102,Uzbekistan,0.560778921
opportunities,103,Sudan,0.514752325
opportunities,104,Paraguay,0.302508155
experience,1,Kenya,3.456559194
experience,2,Burundi,2.895727253
experience,3,Nepal,2.747249269
experience,4,Rwanda,2.721792932
experience,5,Uruguay,2.692628283
experience,6,Sierra Leone,2.637319181
experience,7,Uganda,2.621135416
experience,8,Honduras,2.533890406
experience,9,Zambia,2.512557536
experience,10,Ethiopia,2.48349055
experience,11,Namibia,2.473363148
experience,12,Vietnam,2.457225679
experience,13,Costa Rica,2.385494268
experience,14,Brazil,2.27635093
experience,15,Morocco,2.248117262
experience,16,Afghanistan,2.24776036
experience,17,Myanmar,2.214310926
experience,18,Serbia,2.174947526
experience,19,Ukraine,2.165963057
experience,20,Malawi,2.163173459
experience,21,El Salvador,2.117916088
experience,22,Jordan,2.107846824
experience,23,Argentina,2.085711133
experience,24,Chile,2.079492167
experience,25,Nicaragua,2.054977466
experience,26,China,2.042759649
experience,27,India,2.021589638
experience,28,Peru,2.005872428
experience,29,Panama,1.928493328
experience,30,Bangladesh,1.877443775
experience,31,Laos,1.8773929
experience,32,Albania,1.865166488
experience,33,Turkey,1.857849972
experience,34,Mali,1.855372958
experience,35,Colombia,1.832410474
experience,36,Taiwan,1.80547093
experience,37,Guatemala,1.791861004
experience,38,Mongolia,1.761463467
experience,39,Central African Republic,1.748780463
experience,40,Sri Lanka,1.73314129
experience,41,Mauritania,1.723793875
experience,42,South Africa,1.722034486
experience,43,Saudi Arabia,1.711478449
experience,44,Georgia,1.703465846
experience,45,Congo (Dem. Rep.),1.701249214
experience,46,Cambodia,1.692515832
experience,47,Philippines,1.662767963
experience,48,Zimbabwe,1.654269234
experience,49,Russia,1.614973553
experience,50,Kazakhstan,1.612495761
experience,51,Bosnia and Herzegovina,1.604611903
experience,52,Mexico,1.586650672
experience,53,Kyrgyzstan,1.573893739
experience,54,Bolivia,1.570900487
experience,55,Mozambique,1.543796182
experience,56,Indonesia,1.54156597
experience,57,Thailand,1.51988111
experience,58,Ghana,1.42504696
experience,59,Tajikistan,1.413522532
experience,60,Senegal,1.393160795
experience,61,Lesotho,1.390525115
experience,62,Nigeria,1.371994603
experience,63,Malaysia,1.360468849
experience,64,Pakistan,1.348126906
experience,65,Cameroon,1.34383643
experience,66,Cote d'Ivoire,1.313343004
experience,67,Tanzania,1.310926165
experience,68,Burkina Faso,1.310269336
experience,69,Madagascar,1.30596342
experience,70,Ecuador,1.283247362
experience,71,North Macedonia,1.27768399
experience,72,Egypt,1.239295806
experience,73,Liberia,1.191147761
experience,74,Sudan,1.166058944
experience,75,Armenia,1.137650097
experience,76,United Arab Emirates,1.118064472
experience,77,Niger,1.097429143
experience,78,Paraguay,1.029973779
experience,79,Jamaica,1.027920341
experience,80,Benin,0.985840272
experience,81,Dominican Republic,0.981532315
experience,82,Haiti,0.979031009
experience,83,West Bank and Gaza,0.97771611
experience,84,Guinea,0.953930209
experience,85,Kuwait,0.953912446
experience,86,Singapore,0.937345557
experience,87,Togo,0.893046929
experience,88,Azerbaijan,0.878634777
experience,89,Angola,0.861551852
experience,90,Moldova,0.835878496
experience,91,Oman,0.767979719
experience,92,Tunisia,0.711558291
experience,93,Algeria,0.669943038
experience,94,Lebanon,0.637779591
experience,95,Iraq,0.630720997
experience,96,Somalia,0.566188593
experience,97,Botswana,0.557129224
experience,98,"Congo, Rep.",0.536628973
experience,99,South Sudan,0.469396652
experience,100,Uzbekistan,0.415666432
experience,101,Qatar,0.354179385
experience,102,Eritrea,0.292234335
experience,103,Chad,0.288112597
experience,104,Turkmenistan,0.000564967
